Slime ID, Wave Number, Player Distance Fitness, Parent One, Parent Two, Main Type, Secondary Type,Main Resistance Gene, Main Resistance Trait, Secondary Resistance Gene, Secondary Resistance Trait, Slime View Range Gene, Slime View Range Trait, Tower View Range Gene, Tower View Range Trait, Player View Range Gene, Player View Range Trait, Wall View Range Gene, Wall View Range Trait, Sheep View Range Gene, Sheep View Range Trait, Slime Attraction Gene, Slime Attraction Trait, Tower Attraction Gene, Tower Attraction Trait, Player Attraction Gene, Player Attraction Trait, Wall Attraction Gene, Wall Attraction Trait, Sheep Attraction Gene, Sheep Attraction Trait, Slime Optimal Distance Gene, Slime Optimal Distance Trait, Speed Gene, Speed Trait, Turn Rate Gene, Turn Rate Trait, Sprint Duration Gene, Sprint Duration Trait, Sprint Cooldown Gene, Sprint Cooldown Trait, 
66,34,163.4631,6,38,Blaster,Acid,-0.2409803,0.2572626,2.157899,0.3868612,1.356238,9.75943,2.390726,8.614353,-1.708686,2.935398,3.308502,7.853331,-3.713173,2.904094,1.119342,0.5695059,0.652835,-0.3955779,0.1712947,0.1208188,2.793018,-0.7861286,-1.730007,0.6381857,-5.446529,-0.4060031,-0.4566464,2.356279,0.3978825,0.1977321,-1.575056,2.014058,0.3974911,2.990424,
67,34,219.2785,147,179,Ice,Player,-2.143224,0.1771458,3.236196,0.4524068,-3.716686,5.246393,0.8189508,6.909758,-3.425643,2.35122,-2.957378,3.240943,0.1864117,5.173033,2.729189,0.6642512,0.7062727,-0.3899287,-1.196253,-0.0494912,1.143281,-0.8473776,1.475246,0.797188,0.05438054,0.2512978,-0.2247056,2.435771,1.147058,0.2291291,-7.011603,0.7384085,-2.50964,0.3759256,
68,34,214.2914,140,44,Lightning,Lightning,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,2.726696,0.4143379,-3.867033,-0.9510496,-2.02756,0.6208388,-3.143221,-0.1419378,2.593856,3.559871,0.05621287,0.1845309,0.6730055,2.70982,-3.82704,0.1065498,
69,34,189.1968,92,29,Lightning,Player,-1.262947,0.2115285,0.9887394,0.3202082,-0.0297575,8.472102,-4.518334,3.018836,-1.366156,3.072571,2.753396,7.340677,-6.321727,2.056127,0.3075706,0.5192137,-0.7040761,-0.5284625,-1.196253,-0.0494912,-3.687399,-0.948916,3.911201,0.8784465,-3.133036,-0.14069,-0.4566464,2.356279,-4.048929,0.07500509,0.6730055,2.70982,-0.2408508,2.200383,
70,34,244.3767,10,57,Lightning,Lightning,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-5.711227,-0.9685624,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,-2.272677,0.1122293,0.6730055,2.70982,-3.82704,0.1065498,
71,34,252.038,46,78,Lightning,Acid,-4.317271,0.1111233,2.541143,0.4098189,1.021035,9.452057,2.496402,8.735209,-0.9776009,3.23671,0.446557,5.371723,1.524601,6.250647,-0.50174,0.4686823,0.4771396,-0.4139407,1.097822,0.2328755,-3.867033,-0.9510496,-1.086254,0.6744621,-5.333416,-0.3941273,-0.3502164,2.392498,-0.4175712,0.1673686,-0.03749803,2.488282,-5.257229,0.02591361,
72,34,199.9697,188,52,Lightning,Blaster,-1.262947,0.2115285,0.9887394,0.3202082,-0.0297575,8.472102,-4.518334,3.018836,-1.366156,3.072571,2.753396,7.340677,-6.321727,2.056127,0.3075706,0.5192137,-0.7040761,-0.5284625,-1.196253,-0.0494912,-3.687399,-0.948916,3.911201,0.8784465,-5.333416,-0.3941273,-0.4566464,2.356279,-4.048929,0.07500509,0.6730055,2.70982,-0.2408508,2.200383,
73,34,188.9203,158,45,Lightning,Ice,2.095087,0.3831432,0.4370424,0.2909573,-0.3040859,8.215056,-0.345511,5.793719,2.968482,5.358851,3.938671,8.442505,-1.042412,4.313052,1.119342,0.5695059,2.435316,-0.1931291,1.493602,0.2790949,2.793018,-0.7861286,-4.936755,0.441719,-0.4310889,0.1936378,1.075453,2.919187,1.568726,0.2482778,1.227505,2.880613,-0.214697,2.232655,
74,34,143.2293,54,115,Blaster,Player,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,0.04002732,5.063702,5.412414,9.810549,3.554617,0.7086124,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,-0.4880932,0.164926,0.6730055,2.70982,-3.82704,0.1065498,
75,34,183.3284,151,45,Ice,Acid,2.095087,0.3831432,0.4370424,0.2909573,-1.399995,7.200741,-0.345511,5.793719,2.968482,5.358851,3.938671,8.442505,-1.042412,4.313052,1.119342,0.5695059,2.435316,-0.1931291,1.690708,0.3016543,2.793018,-0.7861286,-4.936755,0.441719,-0.4310889,0.1936378,1.075453,2.919187,1.568726,0.2482778,1.227505,2.880613,-0.214697,2.232655,
76,34,216.6138,62,194,Lightning,Acid,-4.317271,0.1111233,-0.9856291,0.2233227,0.07704056,8.572224,2.496402,8.735209,-1.366156,3.072571,2.898913,7.4742,-1.82839,3.833675,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-0.7080943,-0.8981671,-1.665806,0.6418835,-5.333416,-0.3941273,2.241221,3.404388,3.213231,0.332546,-2.973066,1.611452,-3.82704,0.1065498,
77,34,190.2079,66,131,Lightning,Player,4.575595,0.5359128,3.919055,0.4949411,1.356238,9.75943,2.496402,8.735209,0.5970756,3.992795,0.5667572,5.465386,-0.975365,4.356521,-0.2805669,0.4824718,-0.7040761,-0.5284625,0.9164273,0.2113207,-3.867033,-0.9510496,-1.730007,0.6381857,-1.80576,0.02427517,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,0.3974911,2.990424,
78,34,237.7246,36,28,Blaster,Lightning,-1.262947,0.2115285,0.9887394,0.3202082,-0.219714,8.29407,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,1.524601,6.250647,-0.50174,0.4686823,3.057124,-0.1173168,1.097822,0.2328755,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-2.586541,0.1046461,-0.03749803,2.488282,-3.82704,0.1065498,
79,34,291.8578,184,185,Lightning,Player,-0.2500775,0.2568283,-0.8017205,0.2313987,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,2.766264,7.352455,5.047444,0.7793463,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,5.038341,0.9054741,-9.777633,-0.7496713,2.593856,3.559871,2.641281,0.3016022,1.866143,3.072817,-3.82704,0.1065498,
80,34,227.1918,190,21,Lightning,Acid,-1.262947,0.2115285,0.9887394,0.3202082,-0.0297575,8.472102,-4.518334,3.018836,-1.366156,3.072571,0.5667572,5.465386,-6.321727,2.056127,0.3075706,0.5192137,-0.7040761,-0.5284625,-1.196253,-0.0494912,-3.687399,-0.948916,-2.02756,0.6208388,-3.133036,-0.14069,-0.4566464,2.356279,-4.048929,0.07500509,0.6730055,2.70982,-0.2408508,2.200383,
81,34,207.22,123,194,Lightning,Acid,-4.317271,0.1111233,-0.9856291,0.2233227,0.07704056,8.572224,2.496402,8.735209,-1.366156,3.072571,2.898913,7.4742,-1.82839,3.833675,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-0.7080943,-0.8981671,-1.665806,0.6418835,-5.333416,-0.3941273,2.241221,3.404388,3.213231,0.332546,-2.973066,1.611452,-3.82704,0.1065498,
82,34,189.3808,76,40,Lightning,Acid,0.1109064,0.2744276,-1.685245,0.1944561,0.07704056,8.572224,5.584571,12.35745,0.9947468,4.205352,0.5667572,5.465386,-1.042412,4.313052,-0.50174,0.4686823,-0.407213,-0.5011957,1.493602,0.2790949,-5.894854,-0.9699305,-1.79113,0.6346499,-5.333416,-0.3941273,2.593856,3.559871,-0.4880932,0.164926,-0.03749803,2.488282,2.859557,4.729053,
83,34,191.0119,193,4,Lightning,Acid,0.1109064,0.2744276,0.5124454,0.2948615,1.030109,9.460424,2.390726,8.614353,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,0.307714,-0.8724806,-2.02756,0.6208388,-1.309305,0.08612297,2.593856,3.559871,-0.4175712,0.1673686,0.7278268,2.72682,-1.994169,0.5990825,
84,34,160.8666,55,18,Lightning,Player,-4.317271,0.1111233,2.541143,0.4098189,1.021035,9.452057,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,1.524601,6.250647,-0.50174,0.4686823,0.4771396,-0.4139407,1.097822,0.2328755,-3.867033,-0.9510496,-1.086254,0.6744621,-5.333416,-0.3941273,-0.3502164,2.392498,-0.4175712,0.1673686,-0.03749803,2.488282,-5.257229,0.02591361,
85,34,213.5768,98,78,Lightning,Lightning,-4.317271,0.1111233,2.541143,0.4098189,1.021035,9.452057,2.496402,8.735209,-0.9776009,3.23671,0.446557,5.371723,1.524601,6.250647,-0.50174,0.4686823,0.4771396,-0.4139407,1.097822,0.2328755,-3.867033,-0.9510496,-1.086254,0.6744621,-5.333416,-0.3941273,-0.6990649,2.275408,-0.4175712,0.1673686,-0.03749803,2.488282,-5.257229,0.02591361,
86,34,161.1852,183,77,Lightning,Ice,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.93568,0.4417852,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-3.143221,-0.1419378,-1.905717,1.906336,0.05621287,0.1845309,0.6730055,2.70982,-3.82704,0.1065498,
87,34,210.2037,15,73,Lightning,Balanced,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,0.05621287,0.1845309,0.6730055,2.70982,-3.82704,0.1065498,
88,34,264.5897,181,30,Acid,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,-3.268697,-0.9435968,-3.117247,0.5549492,-9.777633,-0.7496713,2.216146,3.393478,0.3978825,0.1977321,0.6730055,2.70982,-4.641754,0.04774358,
89,34,231.6433,117,0,Lightning,Balanced,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.50174,0.4686823,-0.7040761,-0.5284625,3.741647,0.5136725,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,0.3978825,0.1977321,0.6730055,2.70982,-3.532757,0.1419722,
90,34,185.9162,26,2,Lightning,Fire,1.374004,0.3415265,2.277807,0.3939954,0.7728766,9.222326,2.496402,8.735209,-0.3933184,3.50053,-2.957378,3.240943,-3.379264,3.047241,0.9917739,0.5616702,0.4771396,-0.4139407,0.1712947,0.1208188,-0.7155933,-0.8983385,-1.665806,0.6418835,-2.033462,-0.004182711,-2.190911,1.827126,1.001183,0.2227513,5.436833,3.978155,-0.2408508,2.200383,
91,34,203.9842,148,169,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.8070381,9.254042,2.183157,8.378842,1.375008,4.415829,2.10995,6.760326,3.58588,8.112108,1.769972,0.6088529,-0.7800298,-0.5352709,1.493602,0.2790949,-3.867033,-0.9510496,-1.79113,0.6346499,-5.333416,-0.3941273,-0.4566464,2.356279,0.5941888,0.205633,1.825209,3.060683,-2.349966,0.4353426,
92,34,160.8513,171,2,Lightning,Balanced,1.374004,0.3415265,6.625252,0.6584317,0.7728766,9.222326,2.496402,8.735209,-0.3933184,3.50053,-2.957378,3.240943,-3.379264,3.047241,0.9917739,0.5616702,0.4771396,-0.4139407,0.1712947,0.1208188,-0.7155933,-0.8983385,-1.665806,0.6418835,-2.033462,-0.004182711,-2.190911,1.827126,1.001183,0.2227513,5.436833,3.978155,-0.2408508,2.200383,
93,34,216.5045,49,179,Lightning,Player,-2.143224,0.1771458,3.236196,0.4524068,-3.716686,5.246393,0.8189508,6.909758,-3.425643,2.35122,-2.957378,3.240943,1.901793,6.576828,2.729189,0.6642512,0.7062727,-0.3899287,-1.196253,-0.0494912,1.143281,-0.8473776,1.475246,0.797188,0.05438054,0.2512978,-0.2247056,2.435771,1.147058,0.2291291,-7.011603,0.7384085,-2.50964,0.3759256,
94,34,172.4947,66,175,Lightning,Lightning,0.1109064,0.2744276,0.5124454,0.2948615,2.030389,10.36365,1.711672,7.854375,-2.573778,2.619969,3.308502,7.853331,-0.9752994,4.356564,-0.50174,0.4686823,-0.7800298,-0.5352709,2.726696,0.4143379,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,0.5243703,2.706542,-0.4175712,0.1673686,0.6730055,2.70982,2.540861,4.634786,
95,34,225.6704,52,85,Lightning,Player,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.004547,6.667117,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-0.6164511,0.6997037,-9.924263,-0.7575895,2.593856,3.559871,1.687937,0.2538817,0.6730055,2.70982,-3.82704,0.1065498,
96,34,179.3874,99,42,Lightning,Balanced,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,0.04002732,5.063702,5.412414,9.810549,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.687947,-0.9489227,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,-0.4880932,0.164926,2.5904,3.282347,-3.82704,0.1065498,
97,34,208.6692,43,101,Lightning,Acid,0.1109064,0.2744276,2.277807,0.3939954,-1.399995,7.200741,-0.345511,5.793719,2.968482,5.358851,3.938671,8.442505,-1.042412,4.313052,-0.50174,0.4686823,2.435316,-0.1931291,1.690708,0.3016543,1.714896,-0.8279654,-4.936755,0.441719,-0.4310889,0.1936378,1.075453,2.919187,1.568726,0.2482778,1.227505,2.880613,-0.214697,2.232655,
98,34,207.2768,158,86,Lightning,Acid,-1.586174,0.1983652,2.415793,0.4022613,1.356238,9.75943,0.9066972,6.999443,4.738979,6.460553,3.308502,7.853331,-3.713173,2.904094,-0.8818787,0.4451047,0.4771396,-0.4139407,1.493602,0.2790949,1.143281,-0.8473776,-1.921522,0.6270588,1.497936,0.4113558,2.096334,3.341619,0.4064963,0.198074,-2.973066,1.611452,0.008945704,2.511182,
99,34,247.2685,157,132,Lightning,Player,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.004547,6.667117,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.924263,-0.7575895,2.593856,3.559871,1.687937,0.2538817,0.6730055,2.70982,-3.82704,0.1065498,
100,34,215.1004,122,187,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,2.183157,8.378842,1.375008,4.415829,2.10995,6.760326,2.766264,7.352455,0.9711744,0.560402,-0.7800298,-0.5352709,1.493602,0.2790949,-3.867033,-0.9510496,-1.79113,0.6346499,-5.333416,-0.3941273,2.593856,3.559871,0.5941888,0.205633,1.825209,3.060683,-2.349966,0.4353426,
101,34,196.274,66,76,Lightning,Acid,-0.2500775,0.2568283,-0.9856291,0.2233227,0.8070381,9.254042,2.496402,8.735209,-0.3933184,3.50053,2.898913,7.4742,-1.82839,3.833675,1.529761,0.5944616,3.057124,-0.1173168,-1.516736,-0.08935308,-0.7080943,-0.8981671,1.79033,0.8096261,-5.333416,-0.3941273,2.593856,3.559871,3.213231,0.332546,-2.973066,1.611452,-3.82704,0.1065498,
102,34,192.1323,157,35,Lightning,Player,-2.143224,0.1771458,2.279062,0.3940703,1.356238,9.75943,2.390726,8.614353,2.188041,4.886501,3.308502,7.853331,-3.713173,2.904094,1.529761,0.5944616,0.652835,-0.3955779,1.791496,0.3130624,2.793018,-0.7861286,-1.730007,0.6381857,-5.333416,-0.3941273,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,-1.201673,1.155889,
103,34,174.9118,167,14,Lightning,Player,1.374004,0.3415265,-0.9856291,0.2233227,0.7728766,9.222326,2.496402,8.735209,-0.3933184,3.50053,-2.957378,3.240943,-3.379264,3.047241,0.9917739,0.5616702,0.4771396,-0.4139407,0.1712947,0.1208188,-0.7155933,-0.8983385,-1.665806,0.6418835,-6.300169,-0.4911093,-2.190911,1.827126,1.001183,0.2227513,5.436833,3.978155,-0.2408508,2.200383,
104,34,173.2471,70,39,Ice,Lightning,-5.24824,0.09012907,0.7332767,0.3064687,-1.399995,7.200741,1.121877,7.222431,-1.366156,3.072571,0.7174193,5.584401,-1.042412,4.313052,-0.50174,0.4686823,2.435316,-0.1931291,2.228553,0.3614642,1.714896,-0.8279654,-4.936755,0.441719,-0.4310889,0.1936378,1.075453,2.919187,1.568726,0.2482778,2.585992,3.281104,1.333161,3.956815,
105,34,210.859,51,155,Lightning,Acid,-4.317271,0.1111233,2.541143,0.4098189,1.021035,9.452057,2.183157,8.378842,2.731046,5.213489,0.446557,5.371723,1.524601,6.250647,-0.50174,0.4686823,0.4771396,-0.4139407,1.097822,0.2328755,-3.867033,-0.9510496,-1.086254,0.6744621,-5.333416,-0.3941273,-0.3502164,2.392498,-0.4175712,0.1673686,-0.03749803,2.488282,-5.257229,0.02591361,
106,34,189.1787,156,197,Lightning,Lightning,-2.143224,0.1771458,2.279062,0.3940703,1.356238,9.75943,0.2663648,6.36244,0.1758272,3.776711,3.308502,7.853331,-3.713173,2.904094,1.529761,0.5944616,0.652835,-0.3955779,1.791496,0.3130624,2.793018,-0.7861286,-1.730007,0.6381857,-5.333416,-0.3941273,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,-1.201673,1.155889,
107,34,193.6029,134,83,Lightning,Lightning,-1.586174,0.1983652,2.415793,0.4022613,1.356238,9.75943,0.9066972,6.999443,4.738979,6.460553,3.308502,7.853331,-3.713173,2.904094,-0.8818787,0.4451047,0.4771396,-0.4139407,1.493602,0.2790949,1.143281,-0.8473776,-1.921522,0.6270588,1.497936,0.4113558,2.096334,3.341619,0.4064963,0.198074,-2.973066,1.611452,0.008945704,2.511182,
108,34,199.1041,7,42,Lightning,Player,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,0.04002732,5.063702,5.412414,9.810549,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-2.033462,-0.004182711,2.593856,3.559871,-0.4880932,0.164926,0.6730055,2.70982,-3.82704,0.1065498,
109,34,268.7762,49,131,Lightning,Acid,4.575595,0.5359128,3.919055,0.4949411,1.356238,9.75943,2.496402,8.735209,0.5970756,3.992795,0.5667572,5.465386,-0.975365,4.356521,-0.2805669,0.4824718,-0.7040761,-0.5284625,0.9164273,0.2113207,-3.867033,-0.9510496,-1.730007,0.6381857,-1.80576,0.02427517,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,0.3974911,2.990424,
110,34,203.6122,75,159,Lightning,Lightning,0.1109064,0.2744276,0.5124454,0.2948615,2.030389,10.36365,1.711672,7.854375,-2.573778,2.619969,3.308502,7.853331,-0.9752994,4.356564,-0.50174,0.4686823,-3.199734,-0.7162817,2.726696,0.4143379,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,2.540861,4.634786,
111,34,186.9132,123,36,Lightning,Lightning,-4.317271,0.1111233,0.5124454,0.2948615,1.021035,9.452057,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,3.380971,7.920815,-0.50174,0.4686823,3.057124,-0.1173168,2.726696,0.4143379,-5.588402,-0.9676138,-1.730007,0.6381857,-5.333416,-0.3941273,2.593856,3.559871,-2.586541,0.1046461,-0.03749803,2.488282,-3.82704,0.1065498,
112,34,191.2207,135,164,Blaster,Acid,-0.2500775,0.2568283,-2.166654,0.1762936,0.07704056,8.572224,5.584571,12.35745,0.9947468,4.205352,1.613168,6.326458,-1.042412,4.313052,-0.50174,0.4686823,-0.7040761,-0.5284625,-4.001142,-0.3800711,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,-0.4880932,0.164926,2.5904,3.282347,0.7849066,3.433683,
113,34,220.3891,150,88,Lightning,Lightning,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,0.04002732,5.063702,5.412414,9.810549,3.554617,0.7086124,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,-0.4880932,0.164926,0.6730055,2.70982,-3.82704,0.1065498,
114,34,165.7738,44,73,Blaster,Balanced,0.04213626,0.2710176,0.5124454,0.2948615,0.07704056,8.572224,2.973577,9.287766,3.155818,5.474336,2.10995,6.760326,2.766264,7.352455,-0.50174,0.4686823,-1.742154,-0.6155256,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.593856,3.559871,0.05621287,0.1845309,0.6730055,2.70982,-3.82704,0.1065498,
115,34,248.4219,138,186,Lightning,Acid,-4.317271,0.1111233,-0.9856291,0.2233227,0.07704056,8.572224,1.697201,7.838531,-0.5819739,3.413132,2.898913,7.4742,-1.82839,3.833675,-0.50174,0.4686823,3.057124,-0.1173168,1.493602,0.2790949,-0.7080943,-0.8981671,1.917643,0.8144835,-5.333416,-0.3941273,2.593856,3.559871,3.213231,0.332546,-1.575056,2.014058,-3.82704,0.1065498,
116,34,184.7774,49,20,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,5.584571,12.35745,-0.3933184,3.50053,2.10995,6.760326,0.8910009,5.723694,-0.50174,0.4686823,-0.7040761,-0.5284625,2.884435,0.4305359,-3.867033,-0.9510496,-2.02756,0.6208388,-9.777633,-0.7496713,2.216146,3.393478,0.3978825,0.1977321,0.6730055,2.70982,-3.532757,0.1419722,
117,34,198.3978,164,167,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,2.183157,8.378842,1.375008,4.415829,2.10995,6.760326,2.766264,7.352455,0.9711744,0.560402,-0.7800298,-0.5352709,1.493602,0.2790949,-3.867033,-0.9510496,-1.79113,0.6346499,-5.333416,-0.3941273,2.593856,3.559871,0.5941888,0.205633,1.825209,3.060683,-2.349966,0.4353426,
118,34,241.7271,73,140,Lightning,Balanced,0.1109064,0.2744276,0.5124454,0.2948615,2.030389,10.36365,1.711672,7.854375,-2.926068,2.503936,3.308502,7.853331,-0.9752994,4.356564,-0.50174,0.4686823,-0.7040761,-0.5284625,2.726696,0.4143379,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,2.540861,4.634786,
119,34,228.3655,63,42,Lightning,Acid,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,4.336663,10.89955,-0.3933184,3.50053,2.830647,7.411473,5.412414,9.810549,-0.50174,0.4686823,-0.7040761,-0.5284625,1.493602,0.2790949,-3.867033,-0.9510496,-2.02756,0.6208388,-2.033462,-0.004182711,2.593856,3.559871,-0.4880932,0.164926,0.6730055,2.70982,-3.82704,0.1065498,
120,34,229.6399,0,150,Lightning,Lightning,0.1109064,0.2744276,0.5124454,0.2948615,2.030389,10.36365,1.711672,7.854375,-2.573778,2.619969,4.428565,8.901396,-0.9752994,4.356564,-0.50174,0.4686823,-3.199734,-0.7162817,0.1712947,0.1208188,-3.867033,-0.9510496,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6730055,2.70982,2.540861,4.634786,
121,34,253.2415,119,191,Lightning,Player,2.095087,0.3831432,0.4370424,0.2909573,-1.399995,7.200741,-0.345511,5.793719,2.968482,5.358851,2.10995,6.760326,-1.042412,4.313052,1.119342,0.5695059,2.435316,-0.1931291,2.783329,0.4201845,1.714896,-0.8279654,-4.936755,0.441719,-0.4310889,0.1936378,1.075453,2.919187,1.568726,0.2482778,1.227505,2.880613,-0.214697,2.232655,
122,34,186.5625,121,62,Lightning,Player,-0.2500775,0.2568283,0.5124454,0.2948615,0.07704056,8.572224,2.496402,8.735209,1.375008,4.415829,2.10995,6.760326,2.766264,7.352455,0.9711744,0.560402,-0.7800298,-0.5352709,1.493602,0.2790949,-3.867033,-0.9510496,-1.79113,0.6346499,-5.333416,-0.3941273,4.573204,4.491404,0.3978825,0.1977321,1.825209,3.060683,-2.287889,0.4606551,
123,34,215.9982,170,63,Lightning,Player,0.1109064,0.2744276,0.5124454,0.2948615,2.030389,10.36365,4.336663,10.89955,4.738979,6.460553,3.308502,7.853331,-0.9752994,4.356564,-0.50174,0.4686823,3.057124,-0.1173168,2.726696,0.4143379,1.714896,-0.8279654,-2.02756,0.6208388,-5.333416,-0.3941273,2.593856,3.559871,-0.4175712,0.1673686,0.6605008,2.705939,2.41446,4.589617,
124,34,166.649,95,173,Lightning,Ice,-0.2500775,0.2568283,2.279062,0.3940703,1.356238,9.75943,2.390726,8.614353,0.6945896,4.044168,3.308502,7.853331,-3.713173,2.904094,-0.2805669,0.4824718,0.652835,-0.3955779,1.791496,0.3130624,2.793018,-0.7861286,-1.730007,0.6381857,-5.333416,-0.3941273,0.5243703,2.706542,0.4064963,0.198074,-1.575056,2.014058,-1.201673,1.155889,
125,34,175.7291,110,178,Ice,Balanced,-4.317271,0.1111233,-0.7034917,0.2357951,1.021035,9.452057,2.183157,8.378842,-0.3933184,3.50053,0.446557,5.371723,3.380971,7.920815,-0.50174,0.4686823,3.057124,-0.1173168,-1.360277,-0.06992033,-3.867033,-0.9510496,-1.730007,0.6381857,-5.333416,-0.3941273,2.593856,3.559871,-2.586541,0.1046461,-0.03749803,2.488282,-3.82704,0.1065498,
